# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.863002       6.679465e-26 2.129114e-27 4.247850e+01 0.000000e+00 0.000000e+00 4.295360e+01 6.679465e-26 2.129114e-27 -4.750985e-01
0.863863       -6.383620e-26 2.195502e-24 4.286663e+01 0.000000e+00 0.000000e+00 4.334210e+01 -6.383620e-26 2.195502e-24 -4.754695e-01
0.864709       -1.903174e-25 4.320065e-24 4.193543e+01 0.000000e+00 0.000000e+00 4.241101e+01 -1.903174e-25 4.320065e-24 -4.755801e-01
0.865539       -3.130164e-25 6.386224e-24 4.099781e+01 0.000000e+00 0.000000e+00 4.147343e+01 -3.130164e-25 6.386224e-24 -4.756186e-01
0.866364       -4.409367e-25 8.543945e-24 4.257392e+01 0.000000e+00 0.000000e+00 4.304946e+01 -4.409367e-25 8.543945e-24 -4.755384e-01
0.867189       -5.673391e-25 1.068079e-23 4.286188e+01 0.000000e+00 0.000000e+00 4.333745e+01 -5.673391e-25 1.068079e-23 -4.755737e-01
0.868035       -7.010711e-25 1.295181e-23 4.656731e+01 0.000000e+00 0.000000e+00 4.704298e+01 -7.010711e-25 1.295181e-23 -4.756714e-01
0.86892        -8.471860e-25 1.543630e-23 5.372963e+01 0.000000e+00 0.000000e+00 5.420542e+01 -8.471860e-25 1.543630e-23 -4.757954e-01
0.869812       -9.889188e-25 1.786228e-23 5.826573e+01 0.000000e+00 0.000000e+00 5.874167e+01 -9.889188e-25 1.786228e-23 -4.759453e-01
0.87071        -1.133164e-24 2.032046e-23 5.836869e+01 0.000000e+00 0.000000e+00 5.884473e+01 -1.133164e-24 2.032046e-23 -4.760432e-01
0.871608       -1.262127e-24 2.252952e-23 5.707376e+01 0.000000e+00 0.000000e+00 5.754982e+01 -1.262127e-24 2.252952e-23 -4.760619e-01
0.872506       -1.404369e-24 2.495467e-23 5.929224e+01 0.000000e+00 0.000000e+00 5.976824e+01 -1.404369e-24 2.495467e-23 -4.760041e-01
0.873337       -1.529612e-24 2.710563e-23 5.919009e+01 0.000000e+00 0.000000e+00 5.966601e+01 -1.529612e-24 2.710563e-23 -4.759221e-01
0.874169       -1.657119e-24 2.928567e-23 5.651051e+01 0.000000e+00 0.000000e+00 5.698619e+01 -1.657119e-24 2.928567e-23 -4.756790e-01
0.875          -1.769861e-24 3.122411e-23 5.550005e+01 0.000000e+00 0.000000e+00 5.597531e+01 -1.769861e-24 3.122411e-23 -4.752642e-01
0.87588        -1.884986e-24 3.319496e-23 5.061370e+01 0.000000e+00 0.000000e+00 5.108830e+01 -1.884986e-24 3.319496e-23 -4.745924e-01
0.876761       -1.995963e-24 3.509473e-23 5.099812e+01 0.000000e+00 0.000000e+00 5.147164e+01 -1.995963e-24 3.509473e-23 -4.735200e-01
0.877647       -2.104494e-24 3.694821e-23 5.357569e+01 0.000000e+00 0.000000e+00 5.404783e+01 -2.104494e-24 3.694821e-23 -4.721425e-01
0.878534       -2.200562e-24 3.859026e-23 4.725640e+01 0.000000e+00 0.000000e+00 4.772681e+01 -2.200562e-24 3.859026e-23 -4.704056e-01
0.879427       -2.281242e-24 3.997228e-23 4.695812e+01 0.000000e+00 0.000000e+00 4.742683e+01 -2.281242e-24 3.997228e-23 -4.687104e-01
0.880327       -2.349327e-24 4.112732e-23 4.419764e+01 0.000000e+00 0.000000e+00 4.466467e+01 -2.349327e-24 4.112732e-23 -4.670337e-01
0.88124        -2.402152e-24 4.201321e-23 4.232345e+01 0.000000e+00 0.000000e+00 4.278891e+01 -2.402152e-24 4.201321e-23 -4.654589e-01
0.882161       -2.439446e-24 4.263674e-23 4.011075e+01 0.000000e+00 0.000000e+00 4.057463e+01 -2.439446e-24 4.263674e-23 -4.638794e-01
0.883089       -2.464092e-24 4.305758e-23 3.929838e+01 0.000000e+00 0.000000e+00 3.976068e+01 -2.464092e-24 4.305758e-23 -4.623009e-01
0.884032       -2.485472e-24 4.342409e-23 4.111380e+01 0.000000e+00 0.000000e+00 4.157446e+01 -2.485472e-24 4.342409e-23 -4.606579e-01
0.884982       -2.581681e-24 4.504512e-23 4.247862e+01 0.000000e+00 0.000000e+00 4.293749e+01 -2.581681e-24 4.504512e-23 -4.588731e-01
0.885941       -2.707180e-24 4.715528e-23 4.616658e+01 0.000000e+00 0.000000e+00 4.662369e+01 -2.707180e-24 4.715528e-23 -4.571080e-01
0.886907       -2.833699e-24 4.928137e-23 4.831647e+01 0.000000e+00 0.000000e+00 4.877168e+01 -2.833699e-24 4.928137e-23 -4.552125e-01
0.887858       -2.955755e-24 5.134106e-23 4.914241e+01 0.000000e+00 0.000000e+00 4.959566e+01 -2.955755e-24 5.134106e-23 -4.532540e-01
0.888808       -3.075375e-24 5.336988e-23 5.190080e+01 0.000000e+00 0.000000e+00 5.235199e+01 -3.075375e-24 5.336988e-23 -4.511882e-01
0.889783       -3.184804e-24 5.522651e-23 5.293331e+01 0.000000e+00 0.000000e+00 5.338213e+01 -3.184804e-24 5.522651e-23 -4.488160e-01
0.890767       -3.308336e-24 5.731316e-23 5.536790e+01 0.000000e+00 0.000000e+00 5.581416e+01 -3.308336e-24 5.731316e-23 -4.462564e-01
0.89176        -3.406460e-24 5.898107e-23 5.580160e+01 0.000000e+00 0.000000e+00 5.624490e+01 -3.406460e-24 5.898107e-23 -4.432989e-01
0.89271        -3.491238e-24 6.042568e-23 5.647632e+01 0.000000e+00 0.000000e+00 5.691673e+01 -3.491238e-24 6.042568e-23 -4.404146e-01
0.893589       -3.594196e-24 6.216569e-23 5.275179e+01 0.000000e+00 0.000000e+00 5.318931e+01 -3.594196e-24 6.216569e-23 -4.375175e-01
0.894469       -3.718267e-24 6.424745e-23 5.252797e+01 0.000000e+00 0.000000e+00 5.296244e+01 -3.718267e-24 6.424745e-23 -4.344644e-01
0.895386       -3.837369e-24 6.624499e-23 5.311998e+01 0.000000e+00 0.000000e+00 5.355113e+01 -3.837369e-24 6.624499e-23 -4.311511e-01
0.896281       -3.933588e-24 6.786335e-23 5.382737e+01 0.000000e+00 0.000000e+00 5.425529e+01 -3.933588e-24 6.786335e-23 -4.279139e-01
0.897124       -4.054508e-24 6.989311e-23 5.404835e+01 0.000000e+00 0.000000e+00 5.447313e+01 -4.054508e-24 6.989311e-23 -4.247825e-01
0.897974       -4.164265e-24 7.173394e-23 5.541223e+01 0.000000e+00 0.000000e+00 5.583361e+01 -4.164265e-24 7.173394e-23 -4.213812e-01
0.898987       -4.270643e-24 7.351996e-23 5.609416e+01 0.000000e+00 0.000000e+00 5.651123e+01 -4.270643e-24 7.351996e-23 -4.170611e-01
0.9            -4.375790e-24 7.528709e-23 5.522810e+01 0.000000e+00 0.000000e+00 5.564077e+01 -4.375790e-24 7.528709e-23 -4.126713e-01
0.900909       -4.534155e-24 7.796616e-23 5.270092e+01 0.000000e+00 0.000000e+00 5.310949e+01 -4.534155e-24 7.796616e-23 -4.085653e-01
0.901802       -4.693434e-24 8.065752e-23 5.018754e+01 0.000000e+00 0.000000e+00 5.059198e+01 -4.693434e-24 8.065752e-23 -4.044486e-01
0.902679       -4.864080e-24 8.353777e-23 4.983927e+01 0.000000e+00 0.000000e+00 5.023949e+01 -4.864080e-24 8.353777e-23 -4.002207e-01
0.90354        -5.054670e-24 8.674734e-23 4.957382e+01 0.000000e+00 0.000000e+00 4.996981e+01 -5.054670e-24 8.674734e-23 -3.959961e-01
0.904393       -5.252511e-24 9.007101e-23 4.907216e+01 0.000000e+00 0.000000e+00 4.946382e+01 -5.252511e-24 9.007101e-23 -3.916563e-01
0.905255       -5.432269e-24 9.308134e-23 4.802720e+01 0.000000e+00 0.000000e+00 4.841434e+01 -5.432269e-24 9.308134e-23 -3.871341e-01
0.906124       -5.620755e-24 9.623488e-23 4.693637e+01 0.000000e+00 0.000000e+00 4.731885e+01 -5.620755e-24 9.623488e-23 -3.824733e-01
0.907001       -5.814296e-24 9.947098e-23 4.581828e+01 0.000000e+00 0.000000e+00 4.619595e+01 -5.814296e-24 9.947098e-23 -3.776748e-01
0.907896       -6.013860e-24 1.028127e-22 4.250179e+01 0.000000e+00 0.000000e+00 4.287441e+01 -6.013860e-24 1.028127e-22 -3.726253e-01
0.908807       -6.209379e-24 1.060818e-22 4.407443e+01 0.000000e+00 0.000000e+00 4.444183e+01 -6.209379e-24 1.060818e-22 -3.674000e-01
0.909748       -6.416047e-24 1.095325e-22 4.285154e+01 0.000000e+00 0.000000e+00 4.321352e+01 -6.416047e-24 1.095325e-22 -3.619867e-01
0.910688       -6.632025e-24 1.131410e-22 4.180886e+01 0.000000e+00 0.000000e+00 4.216524e+01 -6.632025e-24 1.131410e-22 -3.563853e-01
0.911638       -6.856976e-24 1.169085e-22 4.027654e+01 0.000000e+00 0.000000e+00 4.062705e+01 -6.856976e-24 1.169085e-22 -3.505062e-01
0.912568       -7.060964e-24 1.203219e-22 4.129704e+01 0.000000e+00 0.000000e+00 4.164140e+01 -7.060964e-24 1.203219e-22 -3.443630e-01
0.913479       -7.351448e-24 1.251818e-22 4.021677e+01 0.000000e+00 0.000000e+00 4.055524e+01 -7.351448e-24 1.251818e-22 -3.384741e-01
0.914353       -7.683523e-24 1.307381e-22 3.874696e+01 0.000000e+00 0.000000e+00 3.907953e+01 -7.683523e-24 1.307381e-22 -3.325764e-01
0.915192       -8.030370e-24 1.365465e-22 3.643283e+01 0.000000e+00 0.000000e+00 3.675953e+01 -8.030370e-24 1.365465e-22 -3.267020e-01
0.916008       -8.450783e-24 1.435650e-22 3.493534e+01 0.000000e+00 0.000000e+00 3.525622e+01 -8.450783e-24 1.435650e-22 -3.208876e-01
0.9168         -8.924253e-24 1.514656e-22 3.549407e+01 0.000000e+00 0.000000e+00 3.580921e+01 -8.924253e-24 1.514656e-22 -3.151439e-01
0.917571       -9.473159e-24 1.606110e-22 3.471112e+01 0.000000e+00 0.000000e+00 3.502066e+01 -9.473159e-24 1.606110e-22 -3.095426e-01
0.918327       -1.008913e-23 1.708673e-22 3.247858e+01 0.000000e+00 0.000000e+00 3.278251e+01 -1.008913e-23 1.708673e-22 -3.039284e-01
0.919076       -1.074196e-23 1.817374e-22 3.126969e+01 0.000000e+00 0.000000e+00 3.156790e+01 -1.074196e-23 1.817374e-22 -2.982113e-01
0.919832       -1.139294e-23 1.925717e-22 2.951256e+01 0.000000e+00 0.000000e+00 2.980509e+01 -1.139294e-23 1.925717e-22 -2.925269e-01
0.920611       -1.200283e-23 2.027286e-22 2.758097e+01 0.000000e+00 0.000000e+00 2.786759e+01 -1.200283e-23 2.027286e-22 -2.866197e-01
0.921421       -1.255021e-23 2.118485e-22 2.482014e+01 0.000000e+00 0.000000e+00 2.510053e+01 -1.255021e-23 2.118485e-22 -2.803844e-01
0.922266       -1.299503e-23 2.192683e-22 2.067148e+01 0.000000e+00 0.000000e+00 2.094511e+01 -1.299503e-23 2.192683e-22 -2.736346e-01
0.923177       -1.338530e-23 2.257796e-22 1.864294e+01 0.000000e+00 0.000000e+00 1.890926e+01 -1.338530e-23 2.257796e-22 -2.663169e-01
0.924089       -1.330949e-23 2.245357e-22 1.714572e+01 0.000000e+00 0.000000e+00 1.740489e+01 -1.330949e-23 2.245357e-22 -2.591692e-01
0.925          -1.266392e-23 2.138114e-22 1.584827e+01 0.000000e+00 0.000000e+00 1.610057e+01 -1.266392e-23 2.138114e-22 -2.523044e-01
0.926          -1.194704e-23 2.018900e-22 1.205720e+01 0.000000e+00 0.000000e+00 1.230179e+01 -1.194704e-23 2.018900e-22 -2.445889e-01
0.927          -1.104858e-23 1.869573e-22 1.362229e+01 0.000000e+00 0.000000e+00 1.385920e+01 -1.104858e-23 1.869573e-22 -2.369114e-01
0.928          -1.013990e-23 1.718463e-22 1.130921e+01 0.000000e+00 0.000000e+00 1.153851e+01 -1.013990e-23 1.718463e-22 -2.292964e-01
0.929014       -9.296963e-24 1.578306e-22 8.785932e+00 0.000000e+00 0.000000e+00 9.007514e+00 -9.296963e-24 1.578306e-22 -2.215818e-01
0.930028       -8.521025e-24 1.449208e-22 6.436800e+00 0.000000e+00 0.000000e+00 6.650745e+00 -8.521025e-24 1.449208e-22 -2.139455e-01
0.931057       -7.850645e-24 1.337708e-22 7.106228e+00 0.000000e+00 0.000000e+00 7.312506e+00 -7.850645e-24 1.337708e-22 -2.062780e-01
0.932086       -7.218345e-24 1.232559e-22 7.962767e+00 0.000000e+00 0.000000e+00 8.161452e+00 -7.218345e-24 1.232559e-22 -1.986852e-01
0.933131       -6.666778e-24 1.140798e-22 8.596813e+00 0.000000e+00 0.000000e+00 8.787884e+00 -6.666778e-24 1.140798e-22 -1.910709e-01
0.934192       -6.181811e-24 1.060219e-22 1.016109e+01 0.000000e+00 0.000000e+00 1.034450e+01 -6.181811e-24 1.060219e-22 -1.834053e-01
0.935254       -5.760955e-24 9.904089e-23 9.417329e+00 0.000000e+00 0.000000e+00 9.593061e+00 -5.760955e-24 9.904089e-23 -1.757323e-01
0.936333       -5.371813e-24 9.259886e-23 1.018935e+01 0.000000e+00 0.000000e+00 1.035714e+01 -5.371813e-24 9.259886e-23 -1.677963e-01
0.937412       -4.845837e-24 8.388850e-23 1.232901e+01 0.000000e+00 0.000000e+00 1.248867e+01 -4.845837e-24 8.388850e-23 -1.596572e-01
0.93851        -4.223010e-24 7.356555e-23 1.628052e+01 0.000000e+00 0.000000e+00 1.643188e+01 -4.223010e-24 7.356555e-23 -1.513600e-01
0.939628       -3.686044e-24 6.469077e-23 1.873699e+01 0.000000e+00 0.000000e+00 1.888022e+01 -3.686044e-24 6.469077e-23 -1.432361e-01
0.940746       -3.136347e-24 5.561732e-23 1.904605e+01 0.000000e+00 0.000000e+00 1.918115e+01 -3.136347e-24 5.561732e-23 -1.351015e-01
0.941886       -2.528378e-24 4.560588e-23 1.574898e+01 0.000000e+00 0.000000e+00 1.587573e+01 -2.528378e-24 4.560588e-23 -1.267538e-01
0.943025       -1.931168e-24 3.576893e-23 1.567858e+01 0.000000e+00 0.000000e+00 1.579689e+01 -1.931168e-24 3.576893e-23 -1.183125e-01
0.944188       -1.318156e-24 2.568311e-23 1.710375e+01 0.000000e+00 0.000000e+00 1.721359e+01 -1.318156e-24 2.568311e-23 -1.098419e-01
0.945351       -7.821120e-25 1.683604e-23 1.952171e+01 0.000000e+00 0.000000e+00 1.962316e+01 -7.821120e-25 1.683604e-23 -1.014447e-01
0.946539       -2.477589e-25 8.032244e-24 2.078903e+01 0.000000e+00 0.000000e+00 2.088232e+01 -2.477589e-25 8.032244e-24 -9.329856e-02
0.947692       2.307044e-25 1.476371e-25 2.283783e+01 0.000000e+00 0.000000e+00 2.292310e+01 2.307044e-25 1.476371e-25 -8.526556e-02
0.948846       7.461558e-25 -8.313583e-24 2.219595e+01 0.000000e+00 0.000000e+00 2.227335e+01 7.461558e-25 -8.313583e-24 -7.739276e-02
0.95           1.198128e-24 -1.574410e-23 2.343637e+01 0.000000e+00 0.000000e+00 2.350601e+01 1.198128e-24 -1.574410e-23 -6.964082e-02
0.95119        1.618963e-24 -2.266865e-23 2.047512e+01 0.000000e+00 0.000000e+00 2.053678e+01 1.618963e-24 -2.266865e-23 -6.166723e-02
0.952411       1.769652e-24 -2.510718e-23 1.755310e+01 0.000000e+00 0.000000e+00 1.760682e+01 1.769652e-24 -2.510718e-23 -5.371666e-02
0.953631       1.860368e-24 -2.655900e-23 1.740248e+01 0.000000e+00 0.000000e+00 1.744839e+01 1.860368e-24 -2.655900e-23 -4.591573e-02
0.954851       1.818578e-24 -2.582324e-23 1.655246e+01 0.000000e+00 0.000000e+00 1.659076e+01 1.818578e-24 -2.582324e-23 -3.829760e-02
0.956071       1.792463e-24 -2.536595e-23 1.464141e+01 0.000000e+00 0.000000e+00 1.467210e+01 1.792463e-24 -2.536595e-23 -3.068492e-02
0.957292       1.745248e-24 -2.457483e-23 1.339102e+01 0.000000e+00 0.000000e+00 1.341406e+01 1.745248e-24 -2.457483e-23 -2.304537e-02
0.958512       1.689102e-24 -2.363637e-23 1.099681e+01 0.000000e+00 0.000000e+00 1.101198e+01 1.689102e-24 -2.363637e-23 -1.517748e-02
0.959769       1.630439e-24 -2.265703e-23 9.174041e+00 0.000000e+00 0.000000e+00 9.180855e+00 1.630439e-24 -2.265703e-23 -6.813666e-03
0.961026       1.524322e-24 -2.089285e-23 9.473905e+00 0.000000e+00 0.000000e+00 9.472525e+00 1.524322e-24 -2.089285e-23 1.380137e-03
0.962284       1.360592e-24 -1.818217e-23 1.003488e+01 0.000000e+00 0.000000e+00 1.002531e+01 1.360592e-24 -1.818217e-23 9.570514e-03
0.963584       1.198580e-24 -1.548887e-23 7.743130e+00 0.000000e+00 0.000000e+00 7.725033e+00 1.198580e-24 -1.548887e-23 1.809715e-02
0.964885       1.179869e-24 -1.514000e-23 8.605229e+00 0.000000e+00 0.000000e+00 8.578847e+00 1.179869e-24 -1.514000e-23 2.638192e-02
0.966185       1.081662e-24 -1.351266e-23 1.416591e+01 0.000000e+00 0.000000e+00 1.413134e+01 1.081662e-24 -1.351266e-23 3.457152e-02
0.967486       1.023260e-24 -1.254896e-23 1.688492e+01 0.000000e+00 0.000000e+00 1.684220e+01 1.023260e-24 -1.254896e-23 4.272491e-02
0.968841       1.002057e-24 -1.220573e-23 1.641009e+01 0.000000e+00 0.000000e+00 1.635900e+01 1.002057e-24 -1.220573e-23 5.108484e-02
0.970195       1.041006e-24 -1.286770e-23 1.547630e+01 0.000000e+00 0.000000e+00 1.541686e+01 1.041006e-24 -1.286770e-23 5.944532e-02
0.97155        1.132289e-24 -1.440678e-23 1.369319e+01 0.000000e+00 0.000000e+00 1.362586e+01 1.132289e-24 -1.440678e-23 6.732976e-02
0.9727         1.272755e-24 -1.677602e-23 1.286382e+01 0.000000e+00 0.000000e+00 1.279003e+01 1.272755e-24 -1.677602e-23 7.379628e-02
0.97385        1.446021e-24 -1.970571e-23 9.896535e+00 0.000000e+00 0.000000e+00 9.816359e+00 1.446021e-24 -1.970571e-23 8.017607e-02
0.975          1.673053e-24 -2.353203e-23 7.598531e+00 0.000000e+00 0.000000e+00 7.512201e+00 1.673053e-24 -2.353203e-23 8.632977e-02
0.976316       1.964549e-24 -2.843129e-23 2.964145e+00 0.000000e+00 0.000000e+00 2.870802e+00 1.964549e-24 -2.843129e-23 9.334230e-02
0.977632       2.280493e-24 -3.374394e-23 -2.359731e+00 0.000000e+00 0.000000e+00 -2.459992e+00 2.280493e-24 -3.374394e-23 1.002610e-01
0.978947       2.606474e-24 -3.922370e-23 -5.521320e+00 0.000000e+00 0.000000e+00 -5.628440e+00 2.606474e-24 -3.922370e-23 1.071196e-01
0.980263       2.927506e-24 -4.461054e-23 -5.326434e+00 0.000000e+00 0.000000e+00 -5.440381e+00 2.927506e-24 -4.461054e-23 1.139462e-01
0.981579       3.222054e-24 -4.955018e-23 -5.283018e+00 0.000000e+00 0.000000e+00 -5.403968e+00 3.222054e-24 -4.955018e-23 1.209499e-01
0.982895       3.498722e-24 -5.418956e-23 -6.202087e+00 0.000000e+00 0.000000e+00 -6.329993e+00 3.498722e-24 -5.418956e-23 1.279056e-01
0.984211       3.756258e-24 -5.851211e-23 -6.276651e+00 0.000000e+00 0.000000e+00 -6.411424e+00 3.756258e-24 -5.851211e-23 1.347727e-01
0.985526       4.017093e-24 -6.288347e-23 -6.505314e+00 0.000000e+00 0.000000e+00 -6.646815e+00 4.017093e-24 -6.288347e-23 1.415016e-01
0.986732       4.240510e-24 -6.662992e-23 -5.698926e+00 0.000000e+00 0.000000e+00 -5.846367e+00 4.240510e-24 -6.662992e-23 1.474411e-01
0.987939       4.479458e-24 -7.062654e-23 -5.918583e+00 0.000000e+00 0.000000e+00 -6.071876e+00 4.479458e-24 -7.062654e-23 1.532934e-01
0.989145       4.737003e-24 -7.492745e-23 -7.160032e+00 0.000000e+00 0.000000e+00 -7.319143e+00 4.737003e-24 -7.492745e-23 1.591111e-01
0.990351       5.001515e-24 -7.934635e-23 -6.145905e+00 0.000000e+00 0.000000e+00 -6.311005e+00 5.001515e-24 -7.934635e-23 1.650998e-01
0.991557       5.283817e-24 -8.405465e-23 -4.880920e+00 0.000000e+00 0.000000e+00 -5.052067e+00 5.283817e-24 -8.405465e-23 1.711473e-01
0.992763       5.569933e-24 -8.881967e-23 -3.939079e+00 0.000000e+00 0.000000e+00 -4.116358e+00 5.569933e-24 -8.881967e-23 1.772791e-01
0.993969       5.861363e-24 -9.365704e-23 -1.000410e+00 0.000000e+00 0.000000e+00 -1.183721e+00 5.861363e-24 -9.365704e-23 1.833111e-01
0.995175       6.141224e-24 -9.829410e-23 8.150929e-01 0.000000e+00 0.000000e+00 6.261390e-01 6.141224e-24 -9.829410e-23 1.889539e-01
0.996382       6.410830e-24 -1.027527e-22 2.236139e+00 0.000000e+00 0.000000e+00 2.041685e+00 6.410830e-24 -1.027527e-22 1.944535e-01
0.997588       6.654126e-24 -1.067717e-22 3.186585e+00 0.000000e+00 0.000000e+00 2.986873e+00 6.654126e-24 -1.067717e-22 1.997126e-01
0.998794       6.850103e-24 -1.099921e-22 4.085315e+00 0.000000e+00 0.000000e+00 3.880143e+00 6.850103e-24 -1.099921e-22 2.051722e-01
1              6.992878e-24 -1.123398e-22 5.358312e+00 0.000000e+00 0.000000e+00 5.147660e+00 6.992878e-24 -1.123398e-22 2.106526e-01
1.00115        7.084752e-24 -1.138437e-22 4.253753e+00 0.000000e+00 0.000000e+00 4.037807e+00 7.084752e-24 -1.138437e-22 2.159458e-01
1.00229        7.196148e-24 -1.156544e-22 4.275987e+00 0.000000e+00 0.000000e+00 4.054971e+00 7.196148e-24 -1.156544e-22 2.210159e-01
1.00342        7.294174e-24 -1.172471e-22 5.251716e+00 0.000000e+00 0.000000e+00 5.025734e+00 7.294174e-24 -1.172471e-22 2.259815e-01
1.00454        7.407009e-24 -1.190846e-22 6.838650e+00 0.000000e+00 0.000000e+00 6.607918e+00 7.407009e-24 -1.190846e-22 2.307326e-01
1.00565        7.530706e-24 -1.210968e-22 6.152826e+00 0.000000e+00 0.000000e+00 5.917402e+00 7.530706e-24 -1.210968e-22 2.354242e-01
1.00675        7.638740e-24 -1.228509e-22 5.341494e+00 0.000000e+00 0.000000e+00 5.101521e+00 7.638740e-24 -1.228509e-22 2.399726e-01
1.00785        7.737179e-24 -1.244459e-22 7.052485e+00 0.000000e+00 0.000000e+00 6.808169e+00 7.737179e-24 -1.244459e-22 2.443155e-01
1.00894        7.823712e-24 -1.258422e-22 8.023607e+00 0.000000e+00 0.000000e+00 7.775155e+00 7.823712e-24 -1.258422e-22 2.484526e-01
1.01003        7.883095e-24 -1.267945e-22 1.310536e+01 0.000000e+00 0.000000e+00 1.285285e+01 7.883095e-24 -1.267945e-22 2.525084e-01
1.01111        7.945014e-24 -1.277822e-22 1.783553e+01 0.000000e+00 0.000000e+00 1.757890e+01 7.945014e-24 -1.277822e-22 2.566283e-01
1.01219        7.998908e-24 -1.286387e-22 2.358073e+01 0.000000e+00 0.000000e+00 2.332004e+01 7.998908e-24 -1.286387e-22 2.606923e-01
1.01327        8.032355e-24 -1.291643e-22 2.728542e+01 0.000000e+00 0.000000e+00 2.702104e+01 8.032355e-24 -1.291643e-22 2.643871e-01
1.01435        8.034904e-24 -1.292094e-22 3.187085e+01 0.000000e+00 0.000000e+00 3.160298e+01 8.034904e-24 -1.292094e-22 2.678706e-01
1.01543        8.035207e-24 -1.292154e-22 3.356741e+01 0.000000e+00 0.000000e+00 3.329626e+01 8.035207e-24 -1.292154e-22 2.711479e-01
1.0165         8.038870e-24 -1.292741e-22 3.432581e+01 0.000000e+00 0.000000e+00 3.405156e+01 8.038870e-24 -1.292741e-22 2.742550e-01
1.01757        8.047661e-24 -1.294133e-22 3.856388e+01 0.000000e+00 0.000000e+00 3.828659e+01 8.047661e-24 -1.294133e-22 2.772882e-01
1.01864        8.054438e-24 -1.295150e-22 4.131089e+01 0.000000e+00 0.000000e+00 4.103066e+01 8.054438e-24 -1.295150e-22 2.802347e-01
1.01972        8.045975e-24 -1.293672e-22 4.236378e+01 0.000000e+00 0.000000e+00 4.208071e+01 8.045975e-24 -1.293672e-22 2.830719e-01
1.0208         8.020099e-24 -1.289342e-22 4.365245e+01 0.000000e+00 0.000000e+00 4.336663e+01 8.020099e-24 -1.289342e-22 2.858171e-01
1.02189        7.968693e-24 -1.280789e-22 4.064986e+01 0.000000e+00 0.000000e+00 4.036131e+01 7.968693e-24 -1.280789e-22 2.885486e-01
1.02293        7.947116e-24 -1.277143e-22 3.826084e+01 0.000000e+00 0.000000e+00 3.796976e+01 7.947116e-24 -1.277143e-22 2.910784e-01
1.02396        7.908786e-24 -1.270668e-22 3.755401e+01 0.000000e+00 0.000000e+00 3.726067e+01 7.908786e-24 -1.270668e-22 2.933400e-01
1.025          7.874951e-24 -1.264956e-22 4.150348e+01 0.000000e+00 0.000000e+00 4.120827e+01 7.874951e-24 -1.264956e-22 2.952118e-01
1.02611        7.860886e-24 -1.262441e-22 4.568109e+01 0.000000e+00 0.000000e+00 4.538409e+01 7.860886e-24 -1.262441e-22 2.970037e-01
1.02722        7.843831e-24 -1.259527e-22 4.714940e+01 0.000000e+00 0.000000e+00 4.685091e+01 7.843831e-24 -1.259527e-22 2.984866e-01
1.02835        7.871366e-24 -1.263954e-22 5.069064e+01 0.000000e+00 0.000000e+00 5.039061e+01 7.871366e-24 -1.263954e-22 3.000375e-01
1.0295         7.871797e-24 -1.263972e-22 5.472189e+01 0.000000e+00 0.000000e+00 5.442021e+01 7.871797e-24 -1.263972e-22 3.016806e-01
1.03065        7.945382e-24 -1.275909e-22 5.756020e+01 0.000000e+00 0.000000e+00 5.725698e+01 7.945382e-24 -1.275909e-22 3.032261e-01
1.03182        8.039028e-24 -1.291060e-22 5.948519e+01 0.000000e+00 0.000000e+00 5.918058e+01 8.039028e-24 -1.291060e-22 3.046183e-01
1.033          8.191432e-24 -1.315711e-22 6.178173e+01 0.000000e+00 0.000000e+00 6.147576e+01 8.191432e-24 -1.315711e-22 3.059696e-01
1.03419        8.324260e-24 -1.337164e-22 6.449123e+01 0.000000e+00 0.000000e+00 6.418398e+01 8.324260e-24 -1.337164e-22 3.072477e-01
1.03538        8.504857e-24 -1.366338e-22 6.450376e+01 0.000000e+00 0.000000e+00 6.419537e+01 8.504857e-24 -1.366338e-22 3.083920e-01
1.03654        8.693684e-24 -1.396847e-22 6.279000e+01 0.000000e+00 0.000000e+00 6.248065e+01 8.693684e-24 -1.396847e-22 3.093519e-01
1.03771        8.865966e-24 -1.424610e-22 6.185416e+01 0.000000e+00 0.000000e+00 6.154392e+01 8.865966e-24 -1.424610e-22 3.102414e-01
1.03891        9.020996e-24 -1.449574e-22 5.883970e+01 0.000000e+00 0.000000e+00 5.852854e+01 9.020996e-24 -1.449574e-22 3.111534e-01
1.0401         9.154050e-24 -1.470947e-22 5.890924e+01 0.000000e+00 0.000000e+00 5.859681e+01 9.154050e-24 -1.470947e-22 3.124279e-01
1.04116        9.267160e-24 -1.489184e-22 5.475385e+01 0.000000e+00 0.000000e+00 5.444017e+01 9.267160e-24 -1.489184e-22 3.136741e-01
1.04218        9.353780e-24 -1.503082e-22 5.321062e+01 0.000000e+00 0.000000e+00 5.289576e+01 9.353780e-24 -1.503082e-22 3.148587e-01
1.04316        9.434820e-24 -1.516064e-22 5.252166e+01 0.000000e+00 0.000000e+00 5.220568e+01 9.434820e-24 -1.516064e-22 3.159882e-01
1.04413        9.502915e-24 -1.526906e-22 5.177668e+01 0.000000e+00 0.000000e+00 5.145967e+01 9.502915e-24 -1.526906e-22 3.170049e-01
